Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Kirk, Alejandro",2024,3.047,767300.0,,24.0,123.0,422.0,372.0,34.0,93.0,16.0,0.0,8.0,43.0,0.0,0.0,0.099526066,0.106635071,0.107526881,0.264797507,0.25,0.334123222,0.357526881,0.3081140079294417,96.0025610085093,22581.0,False,False,False,True,False,False,False,False,False,False,False
"Verdugo, Alex",2024,5.078,6300000.0,,27.0,142.0,602.0,546.0,81.0,144.0,37.0,5.0,13.0,54.0,5.0,3.0,0.07475083,0.154485049,0.157509158,0.294382022,0.263736263,0.323920265,0.421245421,0.3218606259184153,97.95097279549792,17027.0,False,False,False,False,False,False,False,False,False,True,False
"Smith, Will",2024,4.09,5250000.0,,28.0,126.0,554.0,464.0,80.0,121.0,21.0,2.0,19.0,76.0,3.0,0.0,0.113718411,0.160649819,0.176724138,0.277173913,0.260775862,0.359205776,0.4375,0.3449186653546665,118.73963240315756,19197.0,False,False,False,True,False,False,False,False,False,False,False
"Arozarena, Randy",2024,3.129,4150000.0,,28.0,151.0,654.0,551.0,95.0,140.0,19.0,3.0,23.0,83.0,22.0,10.0,0.122324159,0.23853211,0.170598911,0.310344827,0.254083484,0.363914373,0.424682395,0.3465814679906708,125.84652041957372,19290.0,False,False,False,False,False,False,False,True,False,False,False
"Bohm, Alec",2024,3.106,748000.0,,26.0,145.0,611.0,558.0,74.0,153.0,31.0,0.0,20.0,97.0,4.0,1.0,0.06873977,0.153846153,0.163082437,0.295555555,0.274193548,0.327332242,0.437275985,0.3292119360360943,105.30339628577909,21618.0,False,False,True,False,False,False,False,False,False,False,False
"Walker, Christian",2024,5.124,6500000.0,,32.0,157.0,661.0,582.0,86.0,150.0,36.0,2.0,33.0,103.0,11.0,0.0,0.093797276,0.192133131,0.238831615,0.272093023,0.257731958,0.333333333,0.496563573,0.3510427141116997,120.23944693379904,13419.0,True,False,False,False,False,False,False,False,False,False,False
"Adames, Willy",2024,5.105,8700000.0,,27.0,149.0,638.0,553.0,73.0,120.0,29.0,2.0,24.0,80.0,5.0,3.0,0.111285266,0.258620689,0.189873418,0.259459459,0.216998191,0.309748427,0.406871609,0.3114004119174687,93.66315000600254,15986.0,False,False,False,False,False,False,False,False,False,False,True
"Rengifo, Luis",2024,4.043,2300000.0,,26.0,126.0,445.0,394.0,55.0,104.0,15.0,4.0,16.0,51.0,6.0,4.0,0.092134831,0.184269662,0.180203046,0.293333333,0.26395939,0.339325842,0.444162436,0.3388326243068395,113.9792872115684,19858.0,False,True,False,False,False,False,False,False,False,False,False
"Vaughn, Andrew",2024,3.0,760000.0,,25.0,152.0,615.0,566.0,67.0,146.0,30.0,2.0,21.0,80.0,0.0,0.0,0.058536585,0.209756097,0.171378091,0.299043062,0.25795053,0.313821138,0.429328621,0.3213838245810532,102.80405617874268,26197.0,True,False,False,False,False,False,False,False,False,False,False
"Naylor, Josh",2024,4.127,3350000.0,,26.0,121.0,495.0,452.0,52.0,139.0,31.0,0.0,17.0,97.0,10.0,3.0,0.066666666,0.137373737,0.18141593,0.326203208,0.307522123,0.353535353,0.488938053,0.3535323533011071,128.19479912529127,18839.0,True,False,False,False,False,False,False,False,False,False,False
"Thomas, Lane",2024,4.014,2200000.0,,27.0,157.0,682.0,628.0,101.0,168.0,36.0,3.0,28.0,86.0,20.0,5.0,0.052785923,0.258064516,0.200636943,0.324825986,0.267515923,0.315249266,0.468152866,0.3339757632649889,108.63905154479774,16939.0,False,False,False,False,False,False,False,False,False,True,False
"Wade Jr., LaMonte",2024,4.035,1375000.0,,29.0,135.0,519.0,429.0,64.0,110.0,14.0,2.0,17.0,45.0,2.0,0.0,0.146435452,0.183044315,0.160839161,0.289719626,0.256410256,0.372815533,0.417249417,0.3471334024798125,121.59659785156768,18126.0,True,False,False,False,False,False,False,False,False,False,False
"Edman, Tommy",2024,4.114,4200000.0,,28.0,137.0,528.0,479.0,69.0,119.0,25.0,4.0,13.0,47.0,27.0,4.0,0.066287878,0.159090909,0.150313153,0.274611398,0.248434237,0.306666666,0.39874739,0.3055740255890912,92.32172243179431,19470.0,False,False,False,False,False,False,False,False,False,False,True
"Vargas, Ildemaro",2024,4.007,975000.0,,31.0,86.0,286.0,262.0,32.0,66.0,13.0,2.0,4.0,31.0,1.0,1.0,0.066433566,0.069930069,0.110687023,0.259414225,0.251908396,0.303886925,0.362595419,0.2924041480563133,80.7701898439191,13324.0,False,True,False,False,False,False,False,False,False,False,False
"India, Jonathan",2024,3.0,760000.0,,26.0,119.0,529.0,454.0,78.0,111.0,23.0,0.0,17.0,61.0,14.0,2.0,0.098298676,0.206049149,0.162995594,0.280597014,0.244493392,0.338374291,0.407488986,0.3272954125260135,99.43692385618328,21523.0,False,True,False,False,False,False,False,False,False,False,False
"Rogers, Jake",2024,3.04,726000.0,,28.0,107.0,365.0,331.0,47.0,73.0,11.0,0.0,21.0,49.0,1.0,1.0,0.076712328,0.323287671,0.223564955,0.268041237,0.220543806,0.285714285,0.444108761,0.3121283971346341,97.09832997346986,19452.0,False,False,False,True,False,False,False,False,False,False,False
"Jansen, Danny",2024,5.05,3500000.0,,28.0,86.0,301.0,268.0,38.0,61.0,15.0,0.0,17.0,53.0,0.0,0.0,0.07641196,0.205980066,0.246268657,0.232804232,0.22761194,0.312292358,0.473880597,0.3362985378503799,115.53780847647072,16535.0,False,False,False,True,False,False,False,False,False,False,False
"Santander, Anthony",2024,5.162,7400000.0,,28.0,153.0,656.0,591.0,81.0,152.0,41.0,1.0,28.0,95.0,5.0,1.0,0.083841463,0.231707317,0.214890017,0.29879518,0.257191201,0.324695121,0.472081218,0.3404283598179126,119.30411814950448,14551.0,False,False,False,False,False,False,False,False,False,True,False
"Dubón, Mauricio",2024,3.162,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False
"Paredes, Isaac",2024,2.16,735000.0,,24.0,143.0,571.0,492.0,71.0,123.0,24.0,0.0,31.0,98.0,1.0,0.0,0.101576182,0.182136602,0.237804878,0.25698324,0.25,0.35201401,0.487804878,0.3622981865226491,136.74008461126886,20036.0,False,False,True,False,False,False,False,False,False,False,False
"France, Ty",2024,4.089,4100000.0,,28.0,158.0,665.0,587.0,79.0,147.0,32.0,0.0,12.0,58.0,1.0,0.0,0.064661654,0.175939849,0.115843271,0.294117647,0.250425894,0.336842105,0.366269165,0.3148251546056647,103.54015992453525,17982.0,True,False,False,False,False,False,False,False,False,False,False
"Mountcastle, Ryan",2024,3.105,738400.0,,26.0,115.0,470.0,423.0,64.0,114.0,21.0,1.0,18.0,68.0,3.0,1.0,0.078723404,0.227659574,0.182033097,0.314754098,0.269503546,0.327659574,0.451536643,0.3332618720241701,114.33688566701844,18373.0,True,False,False,False,False,False,False,False,False,False,False
"Higashioka, Kyle",2024,5.005,1462500.0,,33.0,92.0,260.0,242.0,24.0,57.0,13.0,0.0,10.0,34.0,0.0,0.0,0.053846153,0.284615384,0.17768595,0.291925465,0.23553719,0.274131274,0.41322314,0.2932770137160901,86.38474593209564,5517.0,False,False,False,True,False,False,False,False,False,False,False
"Lowe, Nathaniel",2024,3.145,4050000.0,,27.0,161.0,724.0,623.0,89.0,163.0,38.0,3.0,17.0,82.0,1.0,0.0,0.128453038,0.227900552,0.152487961,0.328828828,0.261637239,0.360497237,0.4141252,0.3402530036639639,114.46637596638784,19566.0,True,False,False,False,False,False,False,False,False,False,False
"Olivares, Edward",2024,3.049,740750.0,,27.0,107.0,385.0,354.0,47.0,93.0,23.0,4.0,12.0,36.0,11.0,5.0,0.057142857,0.166233766,0.189265537,0.289285714,0.262711864,0.316883116,0.451977401,0.3288648501038551,104.80705519279938,19698.0,False,False,False,False,False,False,False,False,True,False,False
"Mullins, Cedric",2024,4.078,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False
"Varsho, Daulton",2024,3.128,3050000.0,,26.0,158.0,581.0,527.0,65.0,116.0,23.0,3.0,20.0,61.0,16.0,7.0,0.077452667,0.232358003,0.168880456,0.256,0.220113851,0.284974093,0.388994307,0.2925600450685399,85.22180594722055,19918.0,False,False,False,False,False,False,False,True,False,False,False
"Baddoo, Akil",2024,2.119,,,24.0,112.0,357.0,312.0,40.0,68.0,13.0,1.0,11.0,34.0,14.0,3.0,0.117647058,0.249299719,0.153846154,0.267605633,0.217948717,0.309859154,0.371794871,0.2990595428193932,88.04005212079217,22168.0,False,False,False,False,False,False,False,False,True,False,False
"Ramírez, Harold",2024,4.124,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,True,False,False,False,False,False
"García, Luis",2024,2.142,738600.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False
"Ward, Taylor",2024,3.164,2750000.0,,29.0,97.0,409.0,356.0,60.0,90.0,18.0,0.0,14.0,47.0,4.0,2.0,0.095354523,0.195599022,0.168539326,0.283582089,0.252808988,0.334963325,0.421348314,0.3290474961322793,107.19702400079385,17548.0,False,False,False,False,False,False,False,True,False,False,False
"Chisholm Jr., Jazz",2024,3.075,749500.0,,25.0,97.0,383.0,352.0,50.0,88.0,12.0,2.0,19.0,51.0,22.0,3.0,0.067885117,0.308093994,0.207386363,0.31797235,0.25,0.303664921,0.457386363,0.325198243893878,102.69018121461188,20454.0,False,False,False,False,True,False,False,False,False,False,False
"Hays, Austin",2024,4.057,3200000.0,,27.0,144.0,566.0,520.0,76.0,143.0,36.0,2.0,16.0,67.0,5.0,1.0,0.067137809,0.249116607,0.169230769,0.345108695,0.275,0.325088339,0.444230769,0.3300014699454856,112.07703738745424,19363.0,False,False,False,False,False,False,False,True,False,False,False
"Castro, Willi",2024,4.017,1800000.0,,26.0,124.0,409.0,358.0,60.0,92.0,18.0,5.0,9.0,34.0,33.0,5.0,0.083129584,0.242053789,0.153631285,0.328063241,0.25698324,0.339066339,0.410614525,0.3273348504392971,109.2222473909352,17338.0,False,False,False,False,False,False,True,False,False,False,False
"Trevino, Jose",2024,4.063,2360000.0,,30.0,55.0,168.0,157.0,15.0,33.0,4.0,0.0,4.0,15.0,0.0,0.0,0.047619047,0.13095238,0.101910828,0.221374045,0.210191082,0.257485029,0.31210191,0.2519405641241701,57.73364639308339,16725.0,False,False,False,True,False,False,False,False,False,False,False
"Fraley, Jake",2024,3.097,740000.0,,28.0,111.0,380.0,336.0,41.0,86.0,18.0,0.0,15.0,65.0,21.0,5.0,0.097368421,0.186842105,0.1875,0.282868525,0.25595238,0.339473684,0.44345238,0.3384556190046683,106.91852516865706,19260.0,False,False,False,False,False,True,False,False,False,False,False
"McCormick, Chas",2024,3.0,752500.0,,28.0,115.0,457.0,403.0,59.0,110.0,17.0,2.0,22.0,70.0,19.0,6.0,0.087527352,0.256017505,0.215880893,0.330827067,0.272952853,0.353070175,0.488833746,0.3620373256373824,132.83539174412442,19599.0,False,False,False,False,True,False,False,False,False,False,False
"Smith, Dominic",2024,5.081,2000000.0,,28.0,153.0,586.0,527.0,57.0,134.0,21.0,1.0,12.0,46.0,1.0,1.0,0.080204778,0.155290102,0.111954459,0.286384976,0.254269449,0.325938566,0.366223908,0.3064311426928919,90.17363427694166,15653.0,True,False,False,False,False,False,False,False,False,False,False
"Madrigal, Nick",2024,3.163,1225000.0,,26.0,92.0,294.0,270.0,34.0,71.0,16.0,1.0,2.0,28.0,10.0,2.0,0.034013605,0.081632653,0.088888889,0.282786885,0.262962962,0.311418685,0.351851851,0.2936407502959756,82.94882425034103,20521.0,False,True,False,False,False,False,False,False,False,False,False
"Tauchman, Mike",2024,3.143,,,32.0,108.0,401.0,337.0,64.0,85.0,18.0,0.0,8.0,48.0,7.0,1.0,0.139650872,0.21446384,0.12462908,0.31300813,0.252225519,0.3625,0.376854599,0.3299969658815771,107.32137602723252,15274.0,False,False,False,False,True,False,False,False,False,False,False
"Sánchez, Jesús",2024,2.118,738000.0,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False
"Laureano, Ramón",2024,4.165,3550000.0,5150000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,False
"O'Neill, Tyler",2024,5.059,4950000.0,,28.0,72.0,266.0,238.0,27.0,55.0,14.0,0.0,9.0,21.0,5.0,0.0,0.105263157,0.251879699,0.172268908,0.283950617,0.231092436,0.312030075,0.403361344,0.3126916410331439,97.09324356357246,15711.0,False,False,False,False,False,False,False,True,False,False,False
"Carlson, Dylan",2024,3.104,742400.0,,24.0,76.0,255.0,219.0,27.0,48.0,8.0,1.0,5.0,27.0,3.0,0.0,0.101960784,0.192156862,0.114155251,0.25595238,0.219178082,0.317647058,0.333333333,0.2930242638961942,83.90858834396263,20126.0,False,False,False,False,True,False,False,False,False,False,False
"O'Hearn, Ryan",2024,4.17,1400000.0,,29.0,112.0,368.0,346.0,48.0,100.0,22.0,1.0,14.0,60.0,5.0,1.0,0.040760869,0.222826086,0.190751445,0.339920948,0.289017341,0.321525885,0.479768786,0.3392151030775618,118.46318623645114,16442.0,True,False,False,False,False,False,False,False,False,False,False
"Berti, Jon",2024,4.168,2100000.0,3500000.0,33.0,133.0,424.0,388.0,53.0,114.0,16.0,3.0,7.0,33.0,16.0,6.0,0.068396226,0.181603773,0.110824743,0.348534201,0.293814432,0.343601895,0.404639175,0.3250953068335851,102.62117406435328,12037.0,False,False,False,False,False,False,False,True,False,False,False
"Estrada, Thairo",2024,3.169,2250000.0,,27.0,120.0,530.0,495.0,63.0,134.0,26.0,2.0,14.0,49.0,23.0,7.0,0.041509433,0.226415094,0.145454546,0.330578512,0.27070707,0.315094339,0.416161616,0.3163066739621369,100.93091456172657,16426.0,False,True,False,False,False,False,False,False,False,False,False
"Taveras, Leody",2024,2.124,733445.0,,24.0,143.0,554.0,511.0,67.0,136.0,31.0,3.0,14.0,67.0,14.0,4.0,0.063176895,0.211191335,0.154598825,0.317708333,0.266144814,0.312159709,0.420743639,0.3159098880477047,97.59368768530582,18900.0,False,False,False,False,True,False,False,False,False,False,False
"Sosa, Edmundo",2024,3.14,950000.0,,27.0,104.0,300.0,279.0,34.0,70.0,15.0,2.0,10.0,30.0,4.0,2.0,0.026666666,0.246666666,0.17562724,0.306122448,0.250896057,0.292929292,0.426523297,0.3093786448340624,92.0075152667676,17022.0,False,False,False,False,False,False,False,False,False,False,True
"Lopez, Nicky",2024,4.139,3700000.0,,28.0,94.0,262.0,225.0,32.0,52.0,8.0,3.0,1.0,25.0,6.0,2.0,0.099236641,0.152671755,0.075555555,0.275675675,0.231111111,0.325581395,0.306666666,0.288417588370715,76.63468664547216,19339.0,False,True,False,False,False,False,False,False,False,False,False
"Espinal, Santiago",2024,3.149,2100000.0,,28.0,93.0,254.0,230.0,30.0,57.0,14.0,0.0,2.0,25.0,2.0,1.0,0.070866141,0.141732283,0.086956522,0.284974093,0.247826086,0.309523809,0.334782608,0.2853114816297098,80.19768523412088,19997.0,False,True,False,False,False,False,False,False,False,False,False
"Farmer, Kyle",2024,5.129,5585000.0,,32.0,120.0,369.0,336.0,49.0,86.0,14.0,2.0,11.0,46.0,2.0,4.0,0.062330623,0.23306233,0.151785715,0.311203319,0.25595238,0.31707317,0.407738095,0.3156610123187223,101.13088247457613,14813.0,False,False,False,False,False,False,True,False,False,False,False
"Yastrzemski, Mike",2024,4.128,6100000.0,7900000.0,32.0,106.0,381.0,330.0,54.0,77.0,23.0,1.0,15.0,43.0,2.0,2.0,0.118110236,0.259842519,0.212121212,0.285714285,0.233333333,0.329815303,0.445454545,0.3329232977108752,112.0703996855204,14854.0,False,False,False,False,True,False,False,False,False,False,False
"Stallings, Jacob",2024,5.149,3350000.0,,33.0,89.0,276.0,241.0,22.0,46.0,14.0,0.0,3.0,20.0,0.0,0.0,0.097826086,0.242753623,0.095435684,0.248554913,0.190871369,0.278388278,0.286307053,0.2563585350801656,56.54128094148185,13723.0,False,False,False,True,False,False,False,False,False,False,False
"Urías, Ramón",2024,3.025,734700.0,,,,,,,,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False
"McKinney, Billy",2024,3.087,,,28.0,48.0,147.0,128.0,19.0,29.0,3.0,1.0,6.0,14.0,1.0,0.0,0.115646258,0.265306122,0.1796875,0.273809523,0.2265625,0.319727891,0.40625,0.3147492286277144,101.26755693375122,15654.0,False,False,False,False,False,False,False,False,True,False,False
"Jeffers, Ryan",2024,3.089,741650.0,,26.0,96.0,335.0,286.0,46.0,79.0,15.0,2.0,14.0,43.0,3.0,2.0,0.098507462,0.27761194,0.213286713,0.359116022,0.276223776,0.36858006,0.489510489,0.3689158027822321,138.04281655605342,24618.0,False,False,False,True,False,False,False,False,False,False,False
"Taylor, Tyrone",2024,3.093,735400.0,,29.0,81.0,243.0,231.0,36.0,54.0,17.0,1.0,10.0,35.0,9.0,0.0,0.03292181,0.226337448,0.212121212,0.263473053,0.233766233,0.267489711,0.445887445,0.3022426565488179,87.5239558328075,13675.0,False,False,False,False,False,False,False,False,True,False,False
"Knizner, Andrew",2024,4.021,1100000.0,,28.0,70.0,241.0,224.0,30.0,54.0,11.0,0.0,10.0,31.0,2.0,0.0,0.049792531,0.25726141,0.183035714,0.287581699,0.241071428,0.2875,0.424107142,0.3057287484407425,92.42544584338157,19514.0,False,False,False,True,False,False,False,False,False,False,False
"Tapia, Raimel",2024,5.144,2000000.0,,29.0,64.0,169.0,148.0,28.0,35.0,4.0,1.0,3.0,13.0,10.0,2.0,0.100591715,0.23668639,0.101351351,0.301886792,0.236486486,0.317365269,0.337837837,0.2930601082162229,80.1515753616679,14350.0,False,False,False,False,False,False,False,False,True,False,False
"Brown, Seth",2024,3.104,730000.0,,30.0,112.0,378.0,343.0,33.0,76.0,19.0,1.0,14.0,52.0,3.0,1.0,0.079365079,0.267195767,0.183673469,0.269565217,0.221574344,0.286472148,0.405247813,0.2977590952464874,92.0685396160888,18171.0,False,False,False,False,False,True,False,False,False,False,False
"Senzel, Nick",2024,4.15,1950000.0,,28.0,104.0,330.0,301.0,49.0,71.0,10.0,0.0,13.0,42.0,6.0,2.0,0.078787878,0.224242424,0.162790698,0.268518518,0.235880398,0.296969696,0.398671096,0.3020367024522839,82.50393979352755,19293.0,False,False,False,False,False,False,False,False,True,False,False
"Cave, Jake",2024,4.071,950000.0,,30.0,65.0,203.0,184.0,18.0,39.0,8.0,1.0,5.0,21.0,3.0,0.0,0.073891625,0.27093596,0.135869565,0.269841269,0.211956521,0.272277227,0.347826086,0.2711257435897789,66.36345960323334,14477.0,False,False,False,False,False,False,False,False,False,True,False
"Haggerty, Sam",2024,3.044,726600.0,,29.0,52.0,108.0,91.0,13.0,23.0,3.0,1.0,1.0,5.0,10.0,1.0,0.138888888,0.157407407,0.087912088,0.301369863,0.252747252,0.364485981,0.34065934,0.3210696071107811,107.8683117628512,18054.0,False,True,False,False,False,False,False,False,False,False,False
"Mateo, Jorge",2024,4.0,2000000.0,2700000.0,28.0,116.0,350.0,318.0,58.0,69.0,14.0,2.0,7.0,34.0,32.0,5.0,0.062857142,0.234285714,0.122641509,0.267241379,0.216981132,0.26744186,0.339622641,0.2651500208086745,67.12723297001929,17273.0,False,False,False,False,False,False,False,False,False,False,True
"Urías, Luis",2024,4.098,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Grisham, Trent",2024,4.06,3175000.0,,26.0,153.0,555.0,469.0,67.0,93.0,31.0,1.0,13.0,50.0,15.0,3.0,0.135135135,0.277477477,0.153518123,0.264026402,0.198294243,0.314545454,0.351812366,0.2988421977650035,90.68972358708564,18564.0,False,False,False,False,True,False,False,False,False,False,False
"Robles, Victor",2024,5.033,2325000.0,2650000.0,26.0,36.0,126.0,107.0,15.0,32.0,5.0,1.0,0.0,8.0,8.0,1.0,0.087301587,0.142857142,0.065420561,0.359550561,0.29906542,0.385245901,0.364485981,0.3384635971217859,111.6476144900618,18363.0,False,False,False,False,True,False,False,False,False,False,False
"Joe, Connor",2024,2.136,735000.0,,30.0,133.0,472.0,413.0,63.0,102.0,31.0,4.0,11.0,42.0,3.0,5.0,0.105932203,0.233050847,0.174334141,0.310580204,0.246973365,0.33898305,0.421307506,0.3324202253656872,106.5872476340234,16572.0,True,False,False,False,False,False,False,False,False,False,False
"Wisdom, Patrick",2024,3.058,763000.0,2725000.0,31.0,97.0,302.0,268.0,43.0,55.0,8.0,1.0,23.0,46.0,4.0,2.0,0.099337748,0.367549668,0.29477612,0.237037037,0.20522388,0.289036544,0.5,0.33302551428741,109.35166030300344,13602.0,False,False,True,False,False,False,False,False,False,False,False
"Gordon, Nick",2024,2.136,735400.0,,27.0,34.0,93.0,91.0,13.0,16.0,5.0,1.0,2.0,7.0,0.0,0.0,0.010752688,0.118279569,0.142857143,0.179487179,0.175824175,0.184782608,0.318681318,0.2125224024057388,29.64350007708397,16337.0,False,False,False,False,False,False,False,False,False,False,True
"Bethancourt, Christian",2024,4.038,1350000.0,,31.0,104.0,332.0,315.0,49.0,71.0,16.0,0.0,11.0,33.0,1.0,0.0,0.039156626,0.274096385,0.155555555,0.277777777,0.225396825,0.253776435,0.38095238,0.2713703430311197,73.7162226090332,10028.0,False,False,False,True,False,False,False,False,False,False,False
"Ford, Mike",2024,3.008,,,30.0,84.0,251.0,219.0,32.0,50.0,6.0,0.0,16.0,34.0,0.0,0.0,0.095617529,0.322709163,0.246575342,0.276422764,0.228310502,0.322709163,0.474885844,0.3427206227978862,122.8750530697587,15585.0,True,False,False,False,False,False,False,False,False,False,False
